"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing 'check_root' function with various test inputs [with string='3,s,5,6', expected='incorrect input'].

        A function which takes numbers separated by commas
        in string format and returns the number which is a
        perfect square and the square root of that number.

        If string contains other characters than number, or
        it has more or less than 4 numbers separated by comma
        function returns 'incorrect input'.

        If string contains 4 numbers but not consecutive it
        returns 'not consecutive'.
        :return:
        ","1","Testing check_root function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing summation function with various test inputs [with num=213, expected=22791].

        :return:
        ","1","Testing 'summation' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Control Flow","",""
"The 'sort_array' function [with source_array=[], expected=[]].

        The task is to sort ascending odd numbers but
        even numbers must be on their places.

        Zero isn't an odd number and you don't need to
        move it. If you have an empty array, you need
        to return it.

        :return:
        ","2","Testing the 'sort_array' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Test powers function with various test data [with message='Pass n = 688 and verify the output', number=688, expected=[16, 32, 128, 512]].

        :return:
        ","1","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"
        Testing next_smaller function.

        You have to test a function that takes a positive integer number
        and returns the next smaller number formed by the same digits:

        21 ==> 12
        531 ==> 513
        2071 ==> 2017

        If no smaller number can be composed using those digits, return -1
        :return:
        ","1","Testing next_smaller function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing easy_diagonal function [with n=20, p=3, expected=5985].

        :param self:
        :return:
        ","1","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Testing permute_a_palindrome function with various test data.

        :return:
        ","1","Testing permute_a_palindrome (positive)","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Conditionals tests to verify that greet function returns the proper message.

        :return:
        ","1","Verify that greet function returns the proper message","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Control Flow","",""
"Testing using medium test data [with num=9009, expected=[[4505, 2252], [1503, 750], [647...], [103, 20], [97, 10], [95, 2]]].

        :return:
        ","0","test_solution_medium_3","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=2, inp='1.0'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"
        Test with regular string.

        :return:
        ","0","Test with regular string","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing men_from_boys function with various test inputs [with arr=[2, 43, 95, 90, 37], expected=[2, 90, 95, 43, 37]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","0","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing array_diff function [with a=[], b=[1, 2], expected=[], message='a was [], b was [1,2], expected []'].

        :return:
        ","1","Testing array_diff function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Test namelist [with names=[{'name': 'Bart'}, {'name': 'Lis...e': 'Homer'}, {'name': 'Marge'}], expected='Bart, Lisa, Maggie, Homer & Marge', message='Must work with many names'].

        Given:
        an array containing hashes of names

        Return:
        a string formatted as a list of names separated by commas
        except for the last two names, which should be separated
        by an ampersand.

        :return:
        ","1","String with no duplicate chars","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing using big test data [with num=900000, expected=[[112502, 56249], [56254, 28123]...0, 325], [1050, 225], [950, 25]]].

        :return:
        ","0","test_solution_big_0","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'solve' function with various test data [with arr=[8, 2, 8], expected=9].

        :return:
        ","0","Testing solve function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing is_prime function with various test data [with number=29, expected=True].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","1","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing the 'valid_braces' function with various test data [with string='(((({{', expected=False].

        :return:
        ","1","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing using basic test data [with num=16, expected=[[4, 0]]].

        :return:
        ","0","test_solution_basic_3","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing easy_line function with various test data [with n=17, expected=2333606220].

        :return:
        ","1","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Test powers function with various test data [with message='Pass n = 140737488355330 and verify the output', number=140737488355330, expected=[2, 140737488355328]].

        :return:
        ","1","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing max_multiple function with various test data [with divisor=2, bound=7, expected=6].

        :return:
        ","0","Testing max_multiple function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing using basic test data [with num=20, expected=[[6, 2]]].

        :return:
        ","0","test_solution_basic_5","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing likes function with various test data [with names=['Alex', 'Jacob', 'Mark', 'Max'], expected='Alex, Jacob and 2 others like this'].

        :return:
        ","1","Testing likes function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"
        Testing 'goals' function with various test data.

        Verify that the function returns Messi's total
        number of goals in all three leagues.

        :return:
        ","1","goals function verification","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Sample testing [with lst=[-15, -14, -11, -11, -7, -7, -7,...-7, -15, -15, -15, -5, -15, -15], expected=-5, msg='Random tests'].

        :return:
        ","1","Find the int that appears an odd number of times","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing epidemic function [with etd=tm: 13, n: 312, s0: 999, i0: 1, ... 0.00221, a: 0.55, expected: 409].

        :return:
        ","1","Testing epidemic function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing max_multiple function with various test data [with divisor=1, bound=1, expected=1].

        :return:
        ","0","Testing max_multiple function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
